	SED_to_Center
pooled_qc1	19.3747320842
O110m	47.3444223586
F140f	37.5819269653
L120m	32.0571681129
M280f	42.4818073822
N170f	34.144876051
B150f	34.2780717423
G100m	35.9318152729
I180f	29.5415917118
N110m	31.8223657276
E270f	37.6934545763
pooled_qc2	19.445838364
E280m	33.1697895183
G150f	33.7496276217
B190m	45.4628774106
H150m	32.2178247686
H140f	32.4404758662
O120f	24.8071275755
L100f	31.4095933898
I190f	29.1601372563
M270m	28.0000185455
F110m	39.9913657862
