Retention_Index	id_421474	id_421478	id_421482	id_421486	id_421499	id_421503	id_421507	id_421511	id_421524	id_421528	id_421532	id_421536	id_421549	id_421553	id_421557	id_421561	id_421574	id_421578	id_421582	id_421586	id_421599	id_421603	id_421607	id_421611	id_421624	id_421628	id_421632	id_421636	id_421649	id_421653	id_421657	id_421661	id_421674	id_421678	id_421682	id_421686	id_421699	id_421703	id_421707	id_421711	id_421724	id_421728	id_421732	id_421736	id_421749	id_421753	id_421757	id_421761	id_421774	id_421778	id_421782	id_421786	id_421799	id_421803	id_421807	id_421811	id_421824	id_421828	id_421832	id_421836	id_421849	id_421853	id_421857	id_421861	id_421874	id_421878	id_421882	id_421886	id_421894
216442	231523	191288	209484	204144	170800	209447	177714	225700	107645	94061	100702	104442	297880	307040	297447	221637	1157804	1099484	1086150	1045952	1478753	1651468	1600536	1921265	209261	281272	266345	235105	1482561	1395568	971538	1148020	181080	195510	183279	171449	126996	146027	179880	155627	1204298	1131713	1301183	1114496	1413909	1246955	1226849	1218225	1036841	975596	816995	845998	124823	144456	126051	145898	1682812	1980790	1399231	1542740	188514	246204	177479	238527	1116599	1114097	1204169	1321639	1122231
243537	206641	168613	182029	183152	76363	73217	73195	73816	172101	159724	166610	169573	309760	325800	355326	263507	376576	373945	341335	328612	235477	231120	262102	247843	118912	144918	158209	133606	158179	137134	141394	143372	402057	399047	376612	382427	188236	211570	194605	209953	256068	240116	259905	240843	331021	335072	311693	312192	129322	128708	119177	115566	397380	480591	446916	497994	186493	203756	185469	186988	285760	286181	278703	336612	158776	136243	150344	141471	150424
276899	1100	973	916	1080	1454	851	1409	1070	1425	1360	1752	1406	2069	1579	1508	1276	1285	1443	1309	2723	921	935	1012	562	1251	1166		1932	1530	1703	1504	1905	1454	1926	2280	2664	1936	2284	1815	1775	700	1212	827	1434	1621	920	792	815	1151	941	1115	865	857	1141	1055	951	1366	1232	2062	1114	948	918	862	658	3423	1377	1624	1652	3037
310629	748	439	909	790	943	549	590	646	743	682	1048	1091	1049	737	1070	975	720	920	521	803	852	155	469	664	262		766	703	1018	873	836	1094	636	981	769	366	692	799	991	1300	439	582	438	568	649	600	503	206	373	534	384	484	491	609	463	602	414	677	790	574	600	365	542	371	675	1227	1374	875	1110
313224	40278	36145	37561	36619	20312	19788	19190	18245	42484	36113	39373	39208	34206	34064	35032	34214	42761	43321	42382	37098	37630	35547	47571	42526	28040	32503	37632	32260	37377	33953	45346	38879	31433	30633	28551	28212	37312	38519	38326	47954	44462	41716	42632	41355	53665	66580	60367	61252	26460	30511	33914	32012	42170	46281	45758	57837	53505	55355	56206	59160	32445	32519	31840	38367	42246	41858	49137	34246	38253
328046	12456	14406	15254	12840	2719	2440	3436	2622	2529	1948	2326	2302	3485	2766	4261	4139	2902	2962	3425	4312	1593	1175	2536	4061	2866	5825	5207		2926	2302	4064	2576	4566	3915	5173	2749	3355	4575	4345	4315	2296	1930	3435	2527	4779	4673	3901	3663	1464	3112	3128	1830	4794	4261	3946	2252	1546	3209	1549	1611	2156	2195	1480	2657	3215	2509	5256	1501	2342
339299	8853	9173	6522	8895	3596	5428	4397	5094	6484	5774	5224	5835	18776	16019	17612	19139	9270	8735	6684	3389	5799	4869	7058	5466	4994	5348	5796		9741	5380	18182	17117	10153	16180	5971	5589	5424	8836	7043	10943	2713	3188	3202	3200	2657	3883	4080	4145	4351	2720	4922	4727	4091	2884	3273	4474	3140	3846	8676	4998	3198	4042	3441	3107	7089	10583	11727	7910	6633
344223	575663	977508	533105	556336	772752	655426	918139	962222	897042	1006641	1097530	1076642	1378988	1269342	1540904	1251262	555719	623965	870775	1013701	755436	744472	854768	509340	930896	698778	1094272	934103	1373613	1715074	1562661	1184800	802264	1358500	1188530	1222162	2330845	1143679	2417801	1351390	840022	800864	576924	962652	685048	852093	570853	555234	797806	1115267	582608	457934	2276029	638088	691649	526041	951606	1125374	877710	719328	723261	1040822	735063	485129	1192997	1469607	1243982	2143908	1469132
345953	72004	68966	72322	76087	46385	41988	41913	39812	74963	62400	66366	64938	55218	56383	56801	59773	49821	47802	47229	39652	43689	40769	48943	44949	46662	53278	65440	55845	86737	74308	80901	92198	30241	30189	29840	28789	70185	61216	71457	99234	78214	74773	76093	73343	103886	124414	118494	119710	58151	56285	61676	68405	61911	71699	67072	74995	105278	100339	114135	116278	46380	44929	45481	54352	94141	93153	94106	84321	89969
358756	23816	21118	22430	22958	11312	10356	11369	9314	21098	17870	18737	18724	13363	12944	13069	14718	16962	16376	15400	13416	14756	13691	17778	15775	14063	14863	17793	15947	23625	21702	27699	26426	7872	7440	7412	7438	14551	15057	15162	20841	25968	24122	23566	23147	32488	41667	36506	38508	15391	16852	19195	18710	17827	19802	18758	22316	32348	32874	35678	37618	12438	12530	12165	14432	28583	27942	31285	22107	27189
